,Unnamed: 0,Nome rede,Link veja,Critico,texto
10,,Arábia,https://vejasp.abril.com.br/estabelecimento/arabia-cerqueira-cesar/,Resenha por Arnaldo Lorençato,"Dá certa tranquilidade comer no Arábia, onde se mantém um bom distanciamento entre as mesas. Esses cuidados são adotados pelo casal de sócios Leila e Sergio Kuczynski, que contam com a participação das filhas Fernanda e Laura na administração do agradável restaurante de pé-direito alto. Chamada de mezzé, a coalhada seca (R$ 44,70) servida com torradas e pão sírio fresco é uma das boas opções de entrada. Também é expedido no capricho o quibe cru (R$ 49,90) ao qual o próprio cliente mistura hortelã, cebolinha e cebola picadas. A versão do quibe assado (R$ 44,00), na companhia de arroz com aletria (R$ 14,00), pode ser o prato principal. O michui ou espetinho de cordeiro (R$ 84,00) compõe boa parceria com a batata libanesa (R$ 24,00)."
11,,Bar do Giba,https://vejasp.abril.com.br/estabelecimento/bar-do-giba/,Resenha por Saulo Yassuda,"Botequeiro profissional, Gilberto Abrão Turibus, o Giba, não tira o olho da freguesia — conhece quase todo mundo pelo nome — e treina o time para fazer o público se sentir em casa. Algumas idiossincrasias continuam, como o fato de não existir um menu. O público deve perguntar o que tem ou olhar nos quadrinhos esparsos nas paredes. Os garçons indicam ótimas trivialidades, como os pastéis (“a massa vem da mesma barraca há 34 anos”, garante Giba), em sabores como palmito (R$ 6,99 a unidade média). A boa e velha picanha (R$ 120,70, para dois), tostadinha por fora e servida fatiada, vem com rodelas de batatas fritas. A caipirinha de tangerina com um toque de pimenta dedo-de-moça (R$ 28,50) vai sempre bem, assim como a batida de amendoim com licor de cacau (R$ 25,00)."
12,,Bardega,https://vejasp.abril.com.br/estabelecimento/bardega/,Resenha por Saulo Yassuda ,"Aqui é um lugar para provar um pouco de tudo. Doze máquinas, que conservam bem os vinhos depois de abertos, deixam à mostra 96 garrafas de brancos, rosés, tintos e fortificados, que variam de tempos em tempos. O próprio cliente insere a comanda no equipamento, aperta o botão e leva o copo da bebida escolhida à mesa, em dose de 30, 60 ou 120 mililitros. O percurso pode começar com Espanha — o vinho laranja Microbodega del Alumbro Berretes (R$ 38,00, 60 mililitros), que parece ter menos que os 14,5% de álcool indicados, é uma boa —, fazer uma paradinha no Rio Grande do Sul — tente o Vallontano LH Zanini Tinto (R$ 38,00, 60 mililitros), encorpado mas com frescor, elaborado com cepas como ancellotta, tannat e teroldego — e chegar ao Líbano, com o parrudão Ishtar Aurum (R$ 28,00, 60 mililitros), 100% cabernet sauvignon. Gostou muito de um deles? Dá para pedir uma garrafa também. A variedade de estilos e de preços é muito grande — e aí mora a magia do Bardega. As informações básicas estão inscritas em plaquinhas (muitas delas em inglês, é verdade) e também são explicadas pelo sommelier Luís Otávio Álvares Cruz, que faz a curadoria de rótulos com Rafael Ilan, sócio da casa. E aí vai um lembrete: vale controlar a tentação, pois de gole em gole a conta pode ir às alturas. Petiscos e pratos fazem a parceria com as taças, com pedidas como arroz de pato com cebola fritinha por cima e creme azedo (R$ 58,00)."
13,,Bark & Crust,https://vejasp.abril.com.br/estabelecimento/bark-crust/,Resenha por Arnaldo Lorençato,"Lugar charmoso e moderninho, com paredes e fachada de tijolos à vista. Logo na entrada fica o bar, seguido do açougue, onde podem ser compradas belas peças de carne em estilo americano de longa maturação que ficam na vitrine refrige- rada. De entrada, a costelinha de porco defumada é regada por molho barbecue (R$ 89,70). Acredite quando o garçom disser que são grandes. São realmente costelonas, que podem ser divididas por duas ou quatro pessoas, dependendo do apetite. Extraí do da paleta bovina, o flat iron (R$ 93,70) pesa 350 gramas. Muito bom esse grelhado, que por anos era usado para fazer carne de panela. A salada da casa, boa companhia, combina mix de folhas, tomate confit e grão-de-bico defumado (R$ 35,70). Não pode ser mais made in USA a cheesecake com calda de frutas vermelhas (R$ 29,70)."
14,,Basilicata,https://vejasp.abril.com.br/estabelecimento/basilicata-restaurante/,Resenha por Arnaldo Lorençato,"O chef Rafael Lorenti, um dos talentos da nova geração, divide-se entre essa casa no Bixiga e a quase nada italiana Basilicata Trattoria, aberta em janeiro no Jardim Paulistano. O cardápio traz pedidas para beliscar como o duo de minialmôndega na companhia de molho fresco de tomate e da muçarela empanada junto de ketchup artesanal (R$ 31,00). Na mesma linha, há palitões sequinhos, bronzeados e de interior quase cremoso de polenta frita com amêndoa e avelã e mais uma vez o ketchup da casa (R$ 23,00). A costeleta de javali grelhada, deliciosamente malpassada, é regada por um molho de frutas vermelhas sem doçura e chega guarnecida de tagliolini junto de um molho um tanto exagerado de manteiga, mas com um bom mix de castanhas (pistache, avelã, amêndoa). Custa R$ 69,00. Reserve-se para uma pequena maravilha no final. É a torta caprese (R$ 28,00), preparada com chocolate e amêndoa e escoltada por sorvete de zabaione."
15,,Basilicata Cucina,https://vejasp.abril.com.br/estabelecimento/basilicata-trattoria/,Resenha por Arnaldo Lorençato,"É a antiga Basilicata Trattoria. Além da caprichada trattoria que mantém no piso superior da padaria Basilicata, no Bixiga, o chef Rafael Lorenti, 32 anos, abriu esta segunda casa em janeiro. O cardápio está bem distante de se concentrar em um único país. E traz pratos de diferentes origem interpretados pelo cozinheiro. Exemplos não faltam. É o caso do bao, pãozinho asiático que recebe dois tipos de recheio, o de porchetta, coentro e pistache ou de couve-flor grelhada com abacate fresco, num mix vegetariano. A dupla de cada um sai a R$ 24,00. Há uma parte dedicada aos grelhados, com duas opções expedidas com mestria, o denver steak (corte de acém) e o peixe do dia, caso da truta (R$ 59,00 cada um), que podem ganhar de acompanhamento a farofa de feijão-verde ou dos legumes grelhados (R$ 15,00 cada um). A Itália não fica de fora. Pizzas como a margherita em tamanho míni (muçarela de búfala, molho de tomate e manjericão; R$ 22,00) são recomendações de entrada. Também se expedem o espaguete fresco cacio e pepe (R$ 59,00) e outras massas."
16,,Beefbar,https://vejasp.abril.com.br/estabelecimento/beefbar/,Resenha por Arnaldo Lorençato,"Um baita sucesso desde a abertura, é o primeiro braço do restaurante do Principado de Mônaco na América do Sul, trazido ao Brasil pelo corredor Felipe Massa, numa parceria com o proprietário da marca culinária, o italiano Riccardo Giraudi, mais o irmão do piloto Dudu Massa e o empresário Ruly Vieira. Se não fizer reserva, prepare-se para enfrentar longas filas, que podem ser aliviadas bebericando um dos drinques do bartender Ricardo Takahashi, o Japores. O Beefbar tem como especialidade cortes de gados angus e wagyu nacional, uruguaio e japonês. Na versão asiática é possível pedir um delicioso par de sushis com a carne levemente chamuscada pelo maçarico e pincelada com molho feito de shoyu (R$ 56,00). Uma porção de 150 gramas de bife de chorizo do Japão sem guarnição sai a R$ 288,00. Outra atração, o carré de cordeiro uruguaio (R$ 181,00, 500 gramas) é ótimo. Em outras seções do menu com execução do chef Diego Porto, encontra-se a porção de dragon shrimps (R$ 49,00), um tempurá de camarão com cogumelo shimeji besuntado com molho de wassabi, manga e maracujá."
17,,Beverino,https://vejasp.abril.com.br/estabelecimento/beverino-bar/,Resenha por Saulo Yassuda,"É um barzinho de vinhos naturais e biodinâmicos numa rua sem tanto agito. Simples, mas bem cuidado, o salão tem luz suave e paredes metade pintadas de verde-claro. Em prateleiras ficam disponíveis os vinhos da temporada, cerca de sessenta, prontos para serem espiados pela clientela. Mas a maioria do público pede as recomendações do dono, Bruno Bertoli, um cientista político que virou sommelier. Parte das opções líquidas pode ser pedida em taça — uma das possibilidades é o ótimo português Casa de Mouraz (R$ 49,00), estruturado, feito com a cepa nobre da região do Dão, a encruzado. A cozinha à vista é tocada pelo chef Pedro Pineda, que tem boa mão na execução e criatividade para mudar o cardápio com frequência. Pode surgir o bom pappardelle ao cacio e pepe com missô (R$ 44,00) para ser saboreado depois do bolinho de siri com mandioca (R$ 12,00 a unidade)."
18,,Bolinha,https://vejasp.abril.com.br/estabelecimento/bolinha/,Resenha por Arnaldo Lorençato,"Uma lista interminável de sugestões compõe o cardápio do restaurante, que está completando 75 anos. Quase ninguém presta atenção a esse menu, a não ser os mais curiosos e os críticos de gastronomia. A maioria da clientela pede a famosa feijoada tradicional com todos os pertences misturados ao feijão-preto, que aqui pode ser pedida todos os dias e não apenas às quartas e aos sábados. Custa R$ 133,10 (R$ 165,00 nos fins de semana e feriados), servida à vontade, ou R$ 98,00 na porção individual, sem repetição, oferecida apenas no almoço de segunda a sexta. Poderia até ter mais grãos na mescla de carnes, que inclui orelha, pé, rabo, carne-seca, linguiças fatiadas, bacon e costelinha. Os complementos enviados à mesa não são poucos. Além do arroz, tem bisteca, calabresa e bacon fritos, couve, banana à milanesa, mandioca frita, laranja, pimenta e farinhas. Preocupado com a balança? A cozinha expede uma versão intitulada magra."
19,,Bráz,https://vejasp.abril.com.br/estabelecimento/braz-moema/,Resenha por Arnaldo Lorençato,"Quando se fala da clássica pizza paulistana — aquela grande e com até três tipos de cobertura —, esta rede criada 23 anos atrás continua sendo a melhor referência. Ao longo dessas mais de duas décadas, a Bráz não se acomodou e até lançou um novo estilo de massa, a nuvola, de fermentação prolongada, muito mais leve. O ponto de partida para o jantar pode ser o khachapuri (R$ 36,00 ou R$ 46,00), um primo da pizza, nascido na Geórgia, país entre a Europa e a Ásia. No formato de uma canoa, leva muçarela, misturada na mesa a gema e queijo pecorino. As coberturas dos discos podem ser a calabria (salame cremoso nduja, couve kale, provolone de rápida maturação, muçarela e parmesão; R$ 62,00 ou R$ 99,00), a barra speciale (muçarela, burrata, cubos de tomate e azeitona preta; R$ 63,00 ou R$ 103,00) e a caprese (R$ 67,00 ou R$ 105,00), inventada na casa por Deco Lima em 1999, copiada no Brasil e agora uma das finalistas a novo prato clássico da cidade. Sobre muçarela são assentadas após sair do forno rodelas de tomate-caqui e sobre elas muçarela de búfala artesanal, folhas de manjericão gigante e pesto de azeitona preta. Continua a acertar na tiramisu (R$ 27,00), regado com boa quantidade de café. Com pequenas diferenças no cardápio, a Bráz Quintal tem duas unidades, na Vila Mariana (tel. 5082-3800) e no Paraíso (tel. 5555- 0576)."
20,,Bráz Trattoria,https://vejasp.abril.com.br/estabelecimento/braz-trattoria/,Resenha por Arnaldo Lorençato,"A versão trattoria da rede de pizzarias Bráz mantém o forno aceso no almoço e no jantar para assar discos com coberturas atraentes como a primo, de tomate-caqui, muçarela e presunto cru (R$ 66,00, individual; R$ 105,00 a grande). A seleção de massas inclui o espaguete à carbonara (R$ 67,00) em uma versão especial. Além do molho de ovo e queijos parmesão e pecorino finalizado com pimenta-do-reino e mais queijo, vem com polpettinhas de pancetta. O tiramisu (R$ 32,00) encerra. Durante a semana, serve almoço executivo por R$ 63,00."
21,,Ça Va Erick Jacquin,https://vejasp.abril.com.br/estabelecimento/ca-va/,Resenha por Arnaldo Lorençato,"É a versão bistrô do Président, restaurante francês de Erick Jacquin, famoso nacionalmente por sua participação no reality culinário MasterChef. A casa, localizada numa ruazinha atrás do Masp, foi aberta em 1996 e adquirida pelo cozinheiro e sócios em 2020 e reaberta em novembro. O menu elenca pratos cheios de sabor desde entradas como a terrine de campagne (R$ 39,00). Preparada com cortes suínos, fígado de galinha, pistache, conhaque e vinho do Porto, é servida com pepininhos em conserva e pão de campanha escuro de produção própria. Faz ótima parceria com blinis levíssimas, salmão defumado com creme azedo e salada de abobrinha marinada (R$ 58,00). Uma seleção de filé-mignons pode receber molho de pimenta (R$ 75,00) na companhia de salada e palitos de batata frita. Assinatura de Jacquin, o petit gâteau de chocolate com sorvete de baunilha (R$ 28,00) está entre as sobremesas."
22,,Camélia Òdòdó,https://vejasp.abril.com.br/estabelecimento/camelia-ododo/,Resenha por Arnaldo Lorençato,"Cidadã do mundo, a baiana Bela Gil não está mais só na tela da TV, onde faz sucesso apresentando programas de culinária no canal pago GNT. A cozinheira decidiu se fixar em São Paulo, onde tem desde abril o Camélia Òdòdó. Com o formato de uma varanda e precedido por alguns degraus, onde as pessoas se acomodam para a espera, o misto de restaurante e café diz não à carne. No cardápio criado pela cozinheira, valorizam-se os vegetais, como Bela sempre defendeu. Da seção de friturinhas, surpreendem pela delicadeza os salgadinhos servidos com molho de pimenta da casa (R$ 32,00 a porção com seis). O combo traz coxinha recheada de jaca, o croquete de taioba e o quibe recheado de abóbora e bertalha. A jaca aparece ainda numa tentadora torrada de pão de longa fermentação junto de uma maionese de castanha-de-caju e picles de cebola-roxa (R$ 38,00). Somente às sextas, entra em cartaz o bobó de cogumelo shimeji no creme de aipim com leite de coco de produção própria e um cheiro de dendê, na companhia de farofa de dendê e arroz agroecológico com bertalha (R$ 47,00). Se é fã da pedida, agende-se. Embora tenha nome de banoffee, a versão de Bela para essa torta inglesa de banana leva crumble de aveia, chantili de coco, caramelo toffee e nibs de cacau no topo. Custa R$ 38,00. Apesar de passar anos-luz da proposta original, tornou-se o doce mais pedido do restaurante."
23,,Capim Santo,https://vejasp.abril.com.br/estabelecimento/capim-santo/,Resenha por Arnaldo Lorençato ,"Desde 2020 o Capim Santo está funcionando dentro do Museu da Casa Brasileira. Embora não tenha mar por lá, a comida de sabor praiano da chef baiana Morena Leite espraia-se por um salão de pé-direito alto e ventilado, além de disputadas mesas no belo jardim da instituição. Nada melhor para trazer o sabor de Salvador do que os acarajés com o clássico recheio de camarão, vatapá e vinagrete (R$ 43,00 a porção com quatro unidades). Opção refrescante, a salada de anéis de coco se completa com rúcula e tomate marinado (R$ 43,00). Das vivências de Morena pelo mundo, há nhoque de mandioquinha recheado de queijo brie e mel ao molho de sálvia (R$ 58,00) e o tradicional bacalhau em natas com manchas de tapenade de azeitona preta ladeado por batata-doce-roxa palha e arroz com brócolis (R$ 82,00). Embora de sabor delicioso, o creme brûlé de jaca (R$ 26,00) vez ou outra pode vir com pouca consistência, quase líquido."
24,,Caracol,https://vejasp.abril.com.br/estabelecimento/caracol/,Resenha por Saulo Yassuda,"Antes uma área de fumantes mal aproveitada, a laje do quintal do Caracol, montada sobre uma arquibancada, se tornou um delicioso ambiente aberto para beber e petiscar. Das mesas, se sente um ventinho bom e se espia prédios antigos do entorno. É o espaço mais concorrido, logo ocupado pelo público moderno que circula na noite e ama celebrar aniversários por lá. Nessa área, dá para escutar as mesmas músicas do salão, onde toda noite tem DJs disparando brasilidades e outros sons experimentais dançantes. Os drinques são bem preparados, sejam 2º Caracol Ex-fumódromo, atual terraço para beber e petiscar O público pode tomar uma taça na parte de fora do bar de vinhos eles acidinhos como a tommy’s margarita (tequila, limão e xarope de agave; R$ 36,00), servida em copo baixo com gelo, ou mais potentes como o bulleitproof (bourbon, licor de café, Brasilberg e Cynar; R$ 36,00). Um bom petisco é a croqueta de queijo de cabra redondinha (R$ 30,00, cinco unidades), que orna com o molho de hortelã."
25,,Carlos,https://vejasp.abril.com.br/estabelecimento/carlos-pizza/,Resenha por Arnaldo Lorençato,"Continua no time dos endereços número 1 das pizzarias paulistanas. O que garante a permanência da Carlos no topo são os ótimos discos individuais criados pelo chef e sócio Luciano Nardelli, o Lucho. Podem ser saboreadas tanto na unidade da Vila Madalena quanto na dos Jardins coberturas como a vegana (escarola orgânica, cogumelo, cebola assada e ricota de castanhade-caju; R$ 48,00) e a francesca (muçarela de búfula, nduja — salame típico cremoso calabrês —, parmesão e cebola-roxa; R$ 56,00). Embora saborosíssima, a massa estava menos elástica que em visitas anteriores. Antes, uma pedida imbatível de entrada tem o nome de abobrinha da roça. A hortaliça vem com molho de tomate, ricota de búfala, tomate seco, noz-pecã, parmesão, salsinha e manjericão roxo e custa R$ 44,00. O tiramisu (R$ 26,00), elaborado com queijo mascarpone, veio bem umedecido em café. E, por falar nele, o expresso (R$ 7,00), extraído naquelas máquinas semiautomáticas na Vila Madalena (não é cápsula), merece ser pulado."
